code	name	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
GM0784	Gilze en Rijen	7	7	7	7	7	7	7	7	8	8	8	8	8	8
GM0785	Goirle	7	7	7	7	7	7	7	7	7	7	7	7	7	7
GM0786	Grave	9	9	9	9	9	8	8	8	8	8	8	8	8	8
GM0788	Haaren	4	4	4	4	4	4	4	4	4	4	4	4	4	5
GM0794	Helmond	10	10	10	10	10	11	11	11	11	11	12	12	12	13
GM0796	's-Hertogenbosch	9	9	9	9	9	9	9	9	9	9	9	9	9	9
GM0797	Heusden	6	6	6	6	6	6	6	6	6	6	6	7	7	7
GM0798	Hilvarenbeek	5	5	5	5	5	5	5	5	5	5	5	5	5	5
GM0808	Lith	4	4	4	4	4	4	4	null	null	null	null	null	null	null
GM0809	Loon op Zand	5	5	5	5	5	5	6	6	6	6	6	6	6	7
GM0815	Mill en Sint Hubert	3	3	3	3	3	4	4	4	4	4	4	4	4	4
GM0820	Nuenen c.a.	8	8	8	8	8	9	9	9	9	9	9	9	9	9
GM0823	Oirschot	3	4	4	4	4	4	4	4	4	4	4	4	4	5
GM0824	Oisterwijk	6	7	7	7	7	6	6	6	6	6	6	6	6	6
GM0826	Oosterhout	8	8	8	8	8	8	8	9	9	9	9	9	9	9
GM0828	Oss	7	7	7	8	8	8	8	8	8	8	8	8	8	8
GM0840	Rucphen	5	5	5	5	5	5	5	5	6	6	6	6	6	6
GM0844	Schijndel	5	5	5	5	5	5	5	5	5	5	5	6	6	null
GM0845	Sint-Michielsgestel	4	4	4	4	5	5	5	5	5	5	5	5	5	5
GM0846	Sint-Oedenrode	4	4	4	4	4	4	5	5	5	5	5	5	5	null
GM0847	Someren	4	4	4	4	4	4	4	5	6	6	6	7	7	7
GM0848	Son en Breugel	8	8	8	8	8	8	8	8	8	8	8	8	8	8
GM0851	Steenbergen	5	5	5	5	5	6	6	6	6	7	7	8	8	10
GM0852	Waterland	7	7	7	7	7	7	7	7	7	7	7	7	7	7
GM0855	Tilburg	8	8	8	8	8	9	9	9	9	9	10	10	10	11
GM0856	Uden	7	8	7	8	8	8	8	8	8	8	8	8	8	9
GM0858	Valkenswaard	10	10	10	10	10	10	10	10	10	10	9	10	10	9
GM0860	Veghel	6	6	6	6	6	7	7	7	7	8	8	8	9	null
GM0861	Veldhoven	9	9	9	9	9	9	9	9	9	10	10	10	10	10
GM0865	Vught	9	9	9	9	9	9	9	9	9	9	9	9	9	9
GM0866	Waalre	9	10	9	10	10	10	10	10	10	10	10	10	10	10
GM0867	Waalwijk	6	6	7	7	7	7	7	7	7	8	8	8	8	9
GM0870	Werkendam	3	3	3	3	3	3	3	3	3	3	3	3	4	4
GM0873	Woensdrecht	16	16	16	16	16	16	16	16	16	16	17	17	18	19
GM0874	Woudrichem	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM0879	Zundert	10	10	11	11	12	12	12	12	12	12	13	13	13	13
GM0880	Wormerland	6	6	6	6	6	6	6	6	6	6	6	6	6	7
GM0881	Onderbanken	20	20	20	19	19	19	19	19	18	18	18	18	18	17
GM0882	Landgraaf	22	22	22	21	21	21	21	20	20	20	20	20	19	19
GM0885	Arcen en Velden	13	13	13	13	13	13	null	null	null	null	null	null	null	null
GM0888	Beek	11	11	11	10	10	10	10	10	10	10	10	10	10	10
GM0889	Beesel	11	11	11	11	11	11	11	11	11	11	11	11	11	11
GM0893	Bergen (L.)	15	14	14	14	14	14	14	13	13	13	13	13	13	13
GM0899	Brunssum	21	21	21	21	21	20	20	20	20	20	20	19	19	19
GM0905	Eijsden	11	11	11	11	11	11	11	null	null	null	null	null	null	null
GM0907	Gennep	11	11	11	11	10	11	10	10	10	10	10	10	10	10
GM0914	Haelen	9	9	9	null	null	null	null	null	null	null	null	null	null	null
GM0917	Heerlen	21	20	20	20	20	20	20	19	19	19	19	19	19	19
GM0918	Helden	5	5	5	5	5	6	null	null	null	null	null	null	null	null
GM0920	Heythuysen	9	9	9	null	null	null	null	null	null	null	null	null	null	null
GM0925	Hunsel	10	10	10	null	null	null	null	null	null	null	null	null	null	null
GM0928	Kerkrade	30	30	29	29	28	28	28	27	27	27	27	26	26	26
GM0929	Kessel	7	7	7	7	7	7	null	null	null	null	null	null	null	null
GM0933	Maasbracht	12	12	12	null	null	null	null	null	null	null	null	null	null	null
GM0934	Maasbree	7	7	7	7	7	7	null	null	null	null	null	null	null	null
GM0935	Maastricht	15	15	15	15	15	15	16	17	18	19	19	19	20	20
GM0936	Margraten	10	10	10	10	10	10	10	null	null	null	null	null	null	null
GM0938	Meerssen	9	9	9	9	9	9	9	9	10	10	9	9	9	10
GM0941	Meijel	4	4	4	4	4	4	null	null	null	null	null	null	null	null
GM0944	Mook en Middelaar	10	10	10	10	10	10	10	10	10	10	10	10	10	10
GM0946	Nederweert	5	5	5	5	5	5	6	6	6	6	6	6	6	6
GM0951	Nuth	11	11	11	11	11	11	11	11	11	11	11	11	11	11
GM0957	Roermond	14	14	14	14	14	14	14	14	14	15	15	15	15	15
GM0962	Schinnen	14	14	14	14	13	13	13	13	13	13	13	13	13	13
GM0964	Sevenum	5	5	5	5	5	5	null	null	null	null	null	null	null	null
GM0965	Simpelveld	18	18	18	18	18	17	17	17	17	17	16	16	16	16
GM0971	Stein	12	12	12	12	11	11	11	11	11	11	11	11	11	11
GM0975	Swalmen	13	12	12	null	null	null	null	null	null	null	null	null	null	null
GM0977	Thorn	13	13	13	null	null	null	null	null	null	null	null	null	null	null
GM0981	Vaals	49	48	47	47	46	46	45	44	44	44	44	44	44	45
GM0983	Venlo	15	15	15	15	15	15	15	15	15	15	15	15	16	16
GM0984	Venray	9	9	9	9	9	9	9	9	9	9	10	10	10	11
GM0986	Voerendaal	11	11	11	11	11	11	11	11	11	11	11	11	11	11
GM0988	Weert	10	10	10	10	10	10	10	10	11	11	11	11	11	11
GM0993	Meerlo-Wanssum	6	6	6	6	6	6	null	null	null	null	null	null	null	null
GM0994	Valkenburg aan de Geul	12	12	11	12	12	11	11	12	12	12	12	12	12	11
GM0995	Lelystad	9	9	9	9	9	9	9	9	9	9	9	10	10	10
GM1507	Horst aan de Maas	6	6	6	6	6	6	6	7	7	7	7	7	7	8
GM1651	Eemsmond	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1652	Gemert-Bakel	6	6	6	5	5	6	6	6	6	6	6	7	7	7
GM1655	Halderberge	5	5	5	5	6	6	6	6	6	6	6	7	7	7
GM1658	Heeze-Leende	6	6	6	6	6	6	6	7	7	7	7	7	7	7
GM1659	Laarbeek	5	5	5	5	5	5	5	5	5	5	5	6	6	6
GM1661	Reiderland	13	12	12	12	12	12	null	null	null	null	null	null	null	null
GM1663	De Marne	5	5	5	4	4	4	4	4	4	4	4	4	4	4
GM1666	Zevenhuizen-Moerkapelle	5	5	5	5	5	5	null	null	null	null	null	null	null	null
GM1667	Reusel-De Mierden	6	6	6	6	6	6	6	6	6	6	6	6	6	6
GM1669	Roerdalen	15	15	15	14	14	14	14	14	14	14	14	14	14	14
GM1670	Roggel en Neer	6	6	6	null	null	null	null	null	null	null	null	null	null	null
GM1671	Maasdonk	3	3	3	3	3	3	3	3	4	4	4	null	null	null
GM1672	Rijnwoude	5	5	5	5	5	5	5	5	5	5	null	null	null	null
GM1673	Liemeer	5	5	5	null	null	null	null	null	null	null	null	null	null	null
GM1674	Roosendaal	9	9	9	9	9	9	9	9	9	10	10	10	10	11
GM1676	Schouwen-Duiveland	6	6	6	6	6	6	6	6	6	6	6	6	6	7
GM1679	Ambt Montfort	12	12	12	null	null	null	null	null	null	null	null	null	null	null
GM1680	Aa en Hunze	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1681	Borger-Odoorn	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1684	Cuijk	10	10	10	10	10	10	10	10	10	10	10	10	9	10
GM1685	Landerd	4	5	4	4	4	4	4	4	4	4	4	5	5	5
GM1690	De Wolden	3	3	3	3	3	3	3	3	3	3	3	3	3	3
GM1695	Noord-Beveland	7	7	7	8	7	7	7	8	8	8	8	9	9	9
GM1696	Wijdemeren	8	8	8	8	8	8	8	8	8	8	8	8	8	9
GM1699	Noordenveld	5	5	4	4	4	4	4	4	4	5	5	5	5	4
GM1700	Twenterand	3	3	3	3	3	3	3	3	3	3	3	3	3	3
GM1701	Westerveld	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1702	Sint Anthonis	4	3	3	4	4	4	4	4	4	4	4	4	4	4
GM1705	Lingewaard	7	7	7	7	7	7	7	7	7	7	7	7	7	7
GM1706	Cranendonck	12	12	12	12	12	12	12	12	12	12	12	12	12	12
GM1708	Steenwijkerland	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1709	Moerdijk	5	5	5	5	5	5	5	6	6	6	6	6	6	7
GM1711	Echt-Susteren	14	14	14	14	14	14	14	14	14	14	14	14	14	13
GM1714	Sluis	20	20	20	20	20	20	20	21	21	22	22	23	23	24
GM1719	Drimmelen	5	5	5	5	5	5	5	5	5	5	5	6	6	6
GM1721	Bernheze	4	4	4	4	4	5	5	5	5	5	5	5	5	6
GM1722	Ferwerderadiel	3	3	3	3	3	3	4	4	4	4	4	4	4	4
GM1723	Alphen-Chaam	11	11	11	11	11	11	11	11	11	11	11	11	11	12
GM1724	Bergeijk	7	7	7	7	7	7	7	7	7	7	7	7	7	8
GM1728	Bladel	6	6	6	6	6	6	6	6	6	6	7	7	7	7
GM1729	Gulpen-Wittem	12	12	12	12	12	12	12	12	12	11	12	12	11	12
GM1730	Tynaarlo	5	5	5	5	5	5	5	5	5	5	5	5	5	5
GM1731	Midden-Drenthe	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1734	Overbetuwe	7	7	7	7	7	7	7	7	7	7	7	7	7	7
GM1735	Hof van Twente	5	5	6	5	5	5	5	5	5	5	5	5	5	6
GM1740	Neder-Betuwe	4	4	4	4	4	4	4	4	4	4	4	4	5	5
GM1742	Rijssen-Holten	3	3	3	3	3	3	3	3	3	3	3	3	3	3
GM1771	Geldrop-Mierlo	9	9	9	9	9	9	9	9	9	9	9	9	9	9
GM1773	Olst-Wijhe	4	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1774	Dinkelland	6	6	6	6	6	6	6	6	6	6	6	6	6	6
GM1783	Westland	4	5	5	5	5	5	5	5	7	8	8	8	8	8
GM1842	Midden-Delfland	5	5	5	5	5	5	5	5	5	6	6	6	6	6
GM1883	Sittard-Geleen	16	16	16	16	16	16	16	16	15	15	15	15	15	15
GM1896	Zwartewaterland	3	3	3	3	3	3	3	3	3	3	3	3	3	3
GM1916	Leidschendam-Voorburg	14	14	14	14	14	14	14	14	14	14	14	14	14	14
GM1926	Pijnacker-Nootdorp	7	7	7	7	7	7	8	8	8	8	8	8	8	8
GM1937	Heel	9	9	9	null	null	null	null	null	null	null	null	null	null	null
GM1987	Menterwolde	4	4	4	4	4	4	4	4	4	5	4	4	4	4
GM9999		null	null	null	null	null	null	null	null	null	null	null	null	null	null
GM1509	Oude IJsselstreek	null	7	7	7	7	7	7	7	7	7	7	7	7	7
GM1859	Berkelland	null	5	5	5	5	5	5	5	5	5	5	5	5	5
GM1876	Bronckhorst	null	4	4	4	4	4	4	4	4	4	4	4	4	4
GM1955	Montferland	null	8	8	8	8	8	8	8	8	8	8	8	8	8
GM1525	Teylingen	null	null	7	8	8	8	8	9	9	9	9	9	9	9
GM1581	Utrechtse Heuvelrug	null	null	8	8	8	8	8	8	8	8	8	8	8	8
GM1586	Oost Gelre	null	null	null	5	5	5	5	5	5	5	5	5	5	5
GM1598	Koggenland	null	null	null	4	4	4	5	5	5	5	5	5	5	5
GM1621	Lansingerland	null	null	null	7	7	7	7	7	7	7	7	7	7	7
GM1640	Leudal	null	null	null	9	9	9	8	9	9	9	9	9	9	9
GM1641	Maasgouw	null	null	null	11	11	11	11	11	11	11	11	11	11	11
GM1884	Kaag en Braassem	null	null	null	null	null	5	5	5	5	5	5	6	6	6
GM1891	Dantumadiel	null	null	null	null	null	2	2	2	2	2	2	2	2	2
GM1892	Zuidplas	null	null	null	null	null	null	7	8	8	8	8	8	8	8
GM1894	Peel en Maas	null	null	null	null	null	null	6	6	7	7	7	7	7	7
GM1895	Oldambt	null	null	null	null	null	null	7	7	7	7	7	7	7	7
GM1900	Sûdwest Fryslân	null	null	null	null	null	null	null	5	5	5	5	5	5	5
GM1901	Bodegraven-Reeuwijk	null	null	null	null	null	null	null	6	6	6	6	6	6	6
GM1903	Eijsden-Margraten	null	null	null	null	null	null	null	10	10	10	10	10	10	10
GM1904	Stichtse Vecht	null	null	null	null	null	null	null	9	9	9	9	9	9	9
GM1908	Menameradiel	null	null	null	null	null	null	null	4	4	4	4	4	4	4
GM1911	Hollands Kroon	null	null	null	null	null	null	null	null	6	6	6	6	7	7
GM1924	Goeree-Overflakkee	null	null	null	null	null	null	null	null	null	4	4	4	4	4
GM1927	Molenwaard	null	null	null	null	null	null	null	null	null	3	3	3	3	3
GM1921	De Friese Meren	null	null	null	null	null	null	null	null	null	null	5	5	null	null
GM1930	Nissewaard	null	null	null	null	null	null	null	null	null	null	null	9	9	9
GM1931	Krimpenerwaard	null	null	null	null	null	null	null	null	null	null	null	5	5	5
GM1940	De Fryske Marren	null	null	null	null	null	null	null	null	null	null	null	null	5	5
GM1942	Gooise Meren	null	null	null	null	null	null	null	null	null	null	null	null	12	12
GM1945	Berg en Dal	null	null	null	null	null	null	null	null	null	null	null	null	10	10
GM1948	Meierijstad	null	null	null	null	null	null	null	null	null	null	null	null	null	7
